"Signature","rho","p","sig"
"Senescent_Antiapoptosis",-0.0876,0.0490022586476221,"*"
"DDR_Senescence",-0.0657,0.140310643766321,""
"Telomere",-0.05,0.262070437002917,""
"SenMayo",-0.0414,0.353003176349329,""
"Cell_Cycle_Arrest",-0.0285,0.522724683917109,""
"SASP_Atlas",-0.0149,0.737538332784588,""
"Immunosenescence",-0.002,0.964548023841075,""
