"Subtype","Gene","Mutated","Total","Frequency"
"C1","BRAF",0,37,0
"C1","NRAS",8,37,21.6
"C1","HRAS",3,37,8.1
"C1","KRAS",1,37,2.7
"C1","RET",0,37,0
"C1","TP53",1,37,2.7
"C1","PIK3CA",0,37,0
"C1","PTEN",0,37,0
"C1","AKT1",0,37,0
"C1","TERT",0,37,0
"C2","BRAF",68,78,87.2
"C2","NRAS",0,78,0
"C2","HRAS",0,78,0
"C2","KRAS",1,78,1.3
"C2","RET",0,78,0
"C2","TP53",0,78,0
"C2","PIK3CA",1,78,1.3
"C2","PTEN",0,78,0
"C2","AKT1",3,78,3.8
"C2","TERT",1,78,1.3
